date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20141121,0.006072,0.006603,0.006037,0.006589,720035,176014000,8.765269066,695838.3333,452652.2857,440324.4,394154.9,0.006114333,0.005621143,0.0054677,0.0051602,357.84,380.4057143,387.483,-5.970149254,2063.5,2048.675694,2045.812976,0.523687736,1,16.29989376
20141120,0.005693,0.006096,0.005692,0.006058,932564,165026000,6.355337079,607341.3333,392777.2857,446482.3,367663.35,0.005728667,0.005422286,0.0052987,0.0050643,380.56,389.3914286,388.391,1.428571429,2052.75,2045.292829,2043.430981,0.196709607,1,8.765269066
20141119,0.005424,0.005696,0.005424,0.005696,434916,157224000,4.860088365,440273,329067.4286,407764.9,328587.45,0.005489333,0.005276143,0.005183,0.00500475,375.2,395.5342857,386.661,-3.15169975,2048.719971,2043.37568,2041.981982,-0.150115895,1,6.355337079
20141118,0.005337,0.005449,0.005337,0.005432,454544,154730000,1.722846442,321416,330818.4286,388355.7,317844.8,0.005317667,0.005190571,0.005106,0.00496445,387.41,394.4614286,383.69,-0.121171496,2051.800049,2041.87997,2040.935986,0.513398354,1,4.860088365
20141117,0.005181,0.005378,0.005181,0.00534,431359,150187000,3.068905617,208835.6667,377542.7143,357219.4,312447.9,0.005191,0.005114429,0.0050535,0.00493165,387.88,391.5342857,379.191,3.123919921,2041.319946,2040.148542,2039.581982,0,1,1.722846442
20141116,0.005039,0.005205,0.005039,0.005181,78345,146081000,2.553444181,165352.6667,393832.8571,357491,304524.65,0.005143333,0.005051714,0.0050072,0.0049069,376.13,388.0171429,375.332,-5.452214569,2041.319946,2039.711408,2038.641992,0,1,3.068905617
20141115,0.005206,0.005229,0.005016,0.005052,116803,150926000,-2.790071195,301436,417044.1429,391295.1,315583.3,0.005094667,0.005015286,0.0049768,0.0048924,397.82,383.64,371.668,-5.447544802,2041.319946,2039.274275,2037.630994,0.073535902,1,2.553444181
20141114,0.005022,0.005197,0.004896,0.005197,300910,145596000,3.217477656,411559.3333,420812.4286,410596.8,331777.1,0.005109667,0.004994571,0.0049577,0.0048672,420.74,375.7257143,364.935,-0.665785249,2039.819946,2038.837141,2035.855994,0.024027009,0,-2.790071195
20141113,0.005128,0.005297,0.00491,0.005035,486595,148656000,-1.216401805,571794,439836,408119.2,330359.9,0.005010333,0.004948857,0.0049185,0.0048433,423.56,365.5185714,355.616,15.19486524,2039.329956,2037.708583,2033.083997,0.052984472,1,3.217477656
20141112,0.004897,0.005209,0.004897,0.005097,447173,141950000,4.041641151,591392.3333,429806.1429,380711.4,320133.65,0.004965667,0.004926286,0.004896,0.00484565,367.69,353.5085714,345.849,0.209855009,2038.25,2036.548584,2030.932007,-0.070111682,0,-1.216401805
20141111,0.004896,0.004906,0.004873,0.004899,781614,141946000,-0.040807998,522609.3333,410184.2857,347985.4,316685.8,0.004908667,0.004892571,0.0048527,0.0048479,366.92,348.1942857,341.655,1.007542807,2039.680054,2034.451434,2028.888013,0.069669424,1,4.041641151
20141110,0.00492,0.004956,0.004886,0.004901,545390,142616000,-0.507511165,309798.3333,337972.8571,288844.4,282983.15,0.004911333,0.004879143,0.0048299,0.0048623,363.26,342.57,338.795,5.143419491,2038.26001,2030.511422,2026.701013,0,0,-0.040807998
20141109,0.004904,0.004941,0.00488,0.004926,240824,142175000,0.387201956,272693.3333,290419.5714,249410,263053.45,0.004903333,0.004866143,0.0048265,0.0048769,345.49,337.2314286,337,0.89655978,2038.26001,2027.590001,2024.680017,0,0,-0.507511165
20141108,0.004877,0.004914,0.004877,0.004907,143181,141377000,0.615132253,331214,273146.5714,247333.9,265806.65,0.004887,0.004828714,0.0048229,0.00488425,342.42,334.4114286,336.01,-1.966847033,2038.26001,2024.668579,2020.319019,0.312018478,1,0.387201956
20141107,0.004878,0.004895,0.004854,0.004877,434075,141408000,0,386760.3333,279864.1429,267676.4,261435,0.004871667,0.004795,0.0048098,0.00488635,349.29,333.8257143,337.53,2.886682966,2031.920044,2021.747158,2014.723023,0.034958621,1,0.615132253
20141106,0.004861,0.004898,0.004834,0.004877,416386,140920000,0.329150381,334113.3333,239431.4286,251558.3,243188.5,0.004847667,0.004793571,0.0048066,0.00489075,339.49,333.2571429,337.9,2.723229145,2031.209961,2019.76573,2010.036023,0.377551318,0,0
20141105,0.004806,0.004872,0.004806,0.004861,309820,139324000,1.165452653,266157,211385.2857,239871.5,234653.8,0.004825333,0.004795429,0.004808,0.0048921,330.49,332.7,339.421,0.89757289,2023.569946,2014.542882,2003.078028,0.570049706,1,0.329150381
20141104,0.004809,0.004859,0.00478,0.004805,276134,139424000,-0.103950104,202854.6667,216640.4286,252957.4,225143.95,0.004759667,0.004783286,0.0047767,0.0048918,327.55,336.5757143,341.099,0.509374329,2012.099976,2008.647182,1996.884033,-0.282984168,1,1.165452653
20141103,0.004658,0.004811,0.004652,0.00481,212517,135044000,3.130360206,174211.3333,216177.5714,252600.6,223118.6,0.004715,0.004789,0.0047681,0.0048929,325.89,340.21,344.179,0.042977744,2017.810059,2004.782907,1991.837036,0,0,-0.103950104
20141102,0.004674,0.004723,0.004638,0.004664,119913,135486000,-0.149860844,153721,228606.2857,259555.9,224067.25,0.004734,0.004800571,0.0047953,0.004896,325.75,344.3257143,347.432,-3.715417356,2017.810059,1996.757185,1986.514026,0,1,3.130360206
20141101,0.004865,0.004879,0.004636,0.004671,190204,141038000,-4.02712143,187104.3333,274430,285386.2,241255.55,0.004809333,0.004784,0.0048431,0.004902,338.32,347.4,353.173,-2.024268049,2017.810059,1988.731463,1979.815015,-0.011892173,0,-0.149860844
20141031,0.004887,0.004904,0.004849,0.004867,151046,141675000,-0.470347648,239238.3333,286196,277121.9,245378.7,0.004844333,0.004790857,0.0048947,0.00491135,345.31,350.2614286,357.989,2.89639143,2018.050049,1980.705741,1970.745007,1.173139384,0,-4.02712143
20141030,0.004774,0.00491,0.004769,0.00489,220063,138404000,2.386934673,279854.3333,304913.7143,276696.9,250985.15,0.004837,0.004821571,0.0049273,0.00490565,335.59,352.1342857,361.743,-6.160170013,1994.650024,1973.067156,1963.068005,0.623012394,0,-0.470347648
20141029,0.00484,0.004848,0.004746,0.004776,346606,140318000,-1.424148607,306339.3333,327507,284279.4,247003.8,0.004837333,0.004857571,0.0049456,0.0049047,357.62,358.93,367.139,1.311651888,1982.300049,1966.805716,1954.004004,-0.13853555,1,2.386934673
20141028,0.00489,0.004894,0.004616,0.004845,272894,141770000,-0.940502965,337697,293357.7143,255193.6,240403.05,0.004761333,0.004916286,0.0049629,0.0049071,352.99,363.0528571,370.521,-0.482097547,1985.050049,1958.921422,1946.175,1.193907309,0,-1.424148607
20141027,0.004546,0.00492,0.004534,0.004891,299518,131794000,7.541776605,337587.6667,275343.7143,234818.7,246659.65,0.004719333,0.004966,0.0049749,0.0049042,354.7,367.3185714,373.598,2.139545599,1961.630005,1952.668562,1938.070996,0,0,-0.940502965
20141026,0.00472,0.004721,0.004525,0.004548,440679,136823000,-3.623649078,331771.6667,274825.1429,229436.1,238505.7,0.004783,0.004992,0.0049762,0.0048979,347.27,372.2971429,376.384,-3.091949212,1961.630005,1944.437134,1930.583997,0,1,7.541776605
20141025,0.005083,0.005087,0.004712,0.004719,272566,147344000,-7.142857143,310950.6667,219835,197330.5,227405.95,0.004981,0.005049286,0.0050069,0.004907,358.35,378.6071429,381.134,-0.01953016,1961.630005,1936.205706,1920.696997,-0.150156831,0,-3.623649078
20141024,0.005143,0.005154,0.005071,0.005082,282070,149084000,-1.166861144,255949,190774.8571,193636.6,222843.45,0.005137,0.005084429,0.0050177,0.0049105,358.42,382.2371429,385.386,-6.456832655,1964.579956,1927.974278,1910.782996,0.705344951,0,-7.142857143
20141023,0.005185,0.005243,0.005134,0.005142,378216,150314000,-0.867553499,210857.6667,185578,188578.6,217165.75,0.005174,0.005059,0.0049967,0.00490345,383.16,385.6857143,388.585,-0.859035396,1950.819946,1916.857143,1902.094995,1.230337717,0,-1.166861144
20141022,0.00519,0.00522,0.005176,0.005187,107561,150449000,-0.11554015,183415,148636.1429,197124.9,211459.1,0.005151,0.005018,0.0049609,0.0048975,386.48,387.3442857,388.124,0.948152018,1927.109985,1904.277152,1894.487,-0.729933023,0,-0.867553499
20141021,0.005072,0.005216,0.005069,0.005193,146796,147031000,2.365464222,166144,166931.2857,213635.5,216538.95,0.005071667,0.004966571,0.004928,0.00488185,382.85,389.4,385.706,-1.719933256,1941.280029,1895.045724,1889.25,1.95744869,0,-0.11554015
20141020,0.004945,0.005083,0.004921,0.005073,295888,143363000,2.505556678,140260.3333,179030.4286,225273.4,212449.05,0.004995667,0.004920714,0.004884,0.0048598,389.55,390.48,383.577,-0.482832618,1904.01001,1885.962856,1882.595996,0,1,2.365464222
20141019,0.004964,0.004989,0.004923,0.004949,55748,143908000,-0.322255791,123528.3333,203000.5714,209728.2,203122.25,0.004939333,0.004879429,0.0048638,0.00483835,391.44,388.9085714,381.125,2.001250782,1904.01001,1881.781424,1882.807996,0,1,2.505556678
20141018,0.004904,0.004985,0.004892,0.004965,69145,142172000,1.243882545,144820,233989,225612.5,206438.5,0.004908,0.004866429,0.0048513,0.00482615,383.76,384.7457143,377.275,0.313676286,1904.01001,1877.599993,1885.227991,0.914265721,0,-0.322255791
20141017,0.004855,0.00491,0.004824,0.004904,245692,140750000,1.009268795,200314,261707.5714,258500.6,226186.35,0.004862,0.004836143,0.0048335,0.004842,382.56,381.5742857,372.518,-3.092940193,1886.76001,1873.418562,1891.715991,1.288410738,1,1.243882545
20141016,0.004825,0.004858,0.004776,0.004855,119623,139872000,0.580070437,195580,246671,247575.3,224980.4,0.004851333,0.004831429,0.0048196,0.00483205,394.77,379.07,367.27,-1.521690324,1862.76001,1876.185704,1896.549988,0.014497796,1,1.009268795
20141015,0.004872,0.004881,0.004791,0.004827,235627,141230000,-0.92364532,310265.3333,260237.8571,257481.4,243865.4,0.004827667,0.004827,0.0048071,0.0048201,400.87,373.0942857,359.844,2.679234651,1862.48999,1885.535697,1906.755981,-0.810031496,1,0.580070437
20141014,0.004794,0.00493,0.00479,0.004872,231490,138974000,1.839464883,322612,283437.7143,252050.3,269351.45,0.004838,0.004821286,0.0048033,0.00481485,390.41,363.8542857,352.644,3.133007529,1877.699951,1900.7357,1916.988977,0.157886481,0,-0.92364532
20141013,0.004853,0.004867,0.00472,0.004784,463679,140689000,-1.523260601,333173.6667,269859,245752.9,275243.4,0.004798333,0.004806,0.0048102,0.00480465,378.55,355.2357143,349.554,4.485233232,1874.73999,1908.935704,1925.700977,0,1,1.839464883
20141012,0.004754,0.004867,0.004744,0.004858,272667,137828000,2.209131075,225426,234859.7143,225793.3,268214.75,0.004827333,0.004798286,0.0048341,0.0047961,362.3,346.9442857,349.206,0.204668658,1874.73999,1921.804269,1935.01698,0,0,-1.523260601
20141011,0.004873,0.004881,0.004748,0.004753,263175,141270000,-2.422500513,206067.3333,221809.5714,219442.4,267948.5,0.004816,0.004788429,0.0048357,0.00478605,361.56,342.1685714,351.338,-0.950606799,1874.73999,1934.672834,1942.159985,-1.646792974,1,2.209131075
20141010,0.004824,0.004876,0.004814,0.004871,140436,139848000,0.974295191,251017.6667,208286.8571,199624.7,270268.3,0.004827333,0.004815286,0.0048356,0.0047769,365.03,341.8757143,353.876,3.425511418,1906.130005,1947.541399,1949.30199,-1.145101231,0,-2.422500513
20141009,0.004787,0.004879,0.00477,0.004824,214591,138783000,0.772926676,249685.3333,225950.7143,196516.3,279377.55,0.004792,0.004837,0.0048129,0.00477195,352.94,343.31,354.92,4.982301675,1928.209961,1956.365688,1955.917993,-2.066141516,1,0.974295191
20141008,0.004769,0.004806,0.004699,0.004787,398026,138260000,0.461699895,251049.6667,225174.5714,187264.5,289003.45,0.004760667,0.004844143,0.004801,0.00477785,336.19,347.6928571,357.344,1.851066408,1968.890015,1958.931414,1960.877002,1.746165026,1,0.772926676
20141007,0.004731,0.004806,0.004727,0.004765,136439,137147000,0.739957717,178813,177599.1429,193872.1,293659.5,0.004761333,0.004839143,0.0048505,0.00479525,330.08,354.9428571,363.677,2.985866276,1935.099976,1955.684274,1961.768005,-1.512605267,1,0.461699895
20141006,0.004777,0.004787,0.004707,0.00473,218684,138493000,-1.231989977,189505.3333,173729.5714,202385.5,350935.55,0.00482,0.004821857,0.0048445,0.00482695,320.51,361.4271429,371.112,-2.542037887,1964.819946,1960.99714,1966.038013,0,1,0.739957717
20141005,0.004935,0.005012,0.004746,0.004789,181316,143049000,-3.076300344,204638.3333,159928,230249.4,369526.7,0.004917667,0.004818286,0.0048331,0.00484665,328.87,369.5228571,380.218,-8.522711468,1964.819946,1962.85144,1967.841016,0,0,-1.231989977
20141004,0.005024,0.005204,0.004931,0.004941,168516,145639000,-1.632490543,213919,200326,286652.6,376425.4,0.004946,0.004888714,0.0048264,0.0048597,359.51,379.6157143,389.651,-4.148558936,1964.819946,1964.705741,1967.95802,-0.15651598,0,-3.076300344
20141003,0.004876,0.00505,0.004875,0.005023,264083,141352000,3.057037341,179413,207905.5714,304733.9,417168.7,0.004883,0.004855,0.0047991,0.00486945,375.07,386.0328571,397.279,-2.228768052,1967.900024,1966.560041,1971.30603,1.116550944,0,-1.632490543
20141002,0.004755,0.004876,0.004753,0.004874,209158,137849000,2.567340067,127836,241225.5714,310636.2,410556.3,0.004756667,0.004796857,0.0047581,0.0048536,383.62,391.2471429,399.987,-0.858014162,1946.170044,1968.695749,1972.79303,0.000514346,1,3.057037341
20141001,0.004645,0.004772,0.004644,0.004752,64998,134654000,2.325581395,98807.66667,317824.1429,316454.6,409850.3,0.004700333,0.004775143,0.0047364,0.00484555,386.94,396.9014286,401.507,3.054837936,1946.160034,1971.527169,1977.605029,-1.324856106,1,2.567340067
20140930,0.004705,0.004707,0.004635,0.004644,109352,136401000,-1.296493092,231842.3333,358442.8571,340911.9,411876.3,0.004877,0.004763143,0.0047182,0.0048454,375.47,403.88,403.703,-0.453364441,1972.290039,1978.975743,1982.41803,-0.278592874,1,2.325581395
20140929,0.005279,0.005442,0.004658,0.004705,122073,153048000,-10.92389246,269249.3333,388979.1429,362238.8,414480.7,0.004897333,0.004758714,0.004731,0.0048507,377.18,407.6914286,405.636,-5.591710052,1977.800049,1980.472883,1984.61803,0,0,-1.296493092
20140928,0.004706,0.005345,0.00465,0.005282,464102,136416000,12.26354942,394332.6667,409731.8571,390742.4,417460.9,0.004867667,0.004751857,0.0047547,0.0048514,399.52,410.7828571,410.362,-1.214054348,1977.800049,1982.828596,1987.878027,0,0,-10.92389246
20140927,0.004607,0.004717,0.004575,0.004705,221573,133567000,1.928076256,488081.3333,387656,393446.9,399659.8,0.004681,0.004650143,0.00474,0.00482285,404.43,412.1228571,416.143,-1.734820322,1977.800049,1985.184309,1991.234021,-0.254680236,1,12.26354942
20140926,0.004722,0.004734,0.004558,0.004616,497323,136882000,-2.244811521,530666.6667,402091.4286,499485.6,392974.05,0.004668667,0.004659714,0.0048094,0.0048228,411.57,410.7471429,422.306,-2.748109641,1982.849976,1987.540022,1993.611011,0.857582495,1,1.928076256
20140925,0.00467,0.00485,0.004642,0.004722,745348,135379000,1.156812339,472594.3333,389203.7143,508804,371395.15,0.004667667,0.004706286,0.0048602,0.00483175,423.2,412.5857143,428.686,-2.889006173,1965.98999,1991.475743,1995.224011,-1.616877256,0,-2.244811521
20140924,0.00461,0.004668,0.004511,0.004668,349329,133633000,1.192282679,313259,352889.2857,466198.2,340085,0.004646,0.004765286,0.004893,0.00483935,435.79,417.4614286,434.155,8.365037921,1998.300049,1997.957171,1997.038013,0.783249133,1,1.156812339
20140923,0.004655,0.004656,0.004547,0.004613,323106,134951000,-0.944814258,300006.3333,486122.2857,529603.5,328859.25,0.004613333,0.004869714,0.0049398,0.0048462,402.15,421.7857143,438.476,0.834963141,1982.77002,1998.424299,1995.621008,-0.57765013,1,1.192282679
20140922,0.004561,0.00467,0.004532,0.004657,267342,132223000,1.903719912,299844.6667,524322.4286,510476.4,322354.8,0.004666333,0.004942714,0.0049491,0.00485435,398.82,432.2457143,446.036,-2.465150404,1994.290039,2000.740007,1995.757007,0,0,-0.944814258
20140921,0.004768,0.004791,0.00454,0.00457,309571,138229000,-4.233025985,346433.6667,531743.5714,503246,320503.45,0.004761333,0.004998857,0.0049547,0.00485355,408.9,443.5414286,454.129,3.571428571,1994.290039,1999.288574,1994.882007,0,1,1.903719912
20140920,0.004942,0.004954,0.004736,0.004772,322621,143259000,-3.439902873,406959,628002.2857,482840.7,318379.65,0.004949667,0.005079714,0.0049726,0.0048763,394.8,453.5557143,461.175,-6.983319197,1994.290039,1997.837141,1995.197998,-0.801332312,0,-4.233025985
20140919,0.005134,0.005167,0.004873,0.004942,407109,148827000,-3.758519961,726738.6667,600747.1429,466722.6,307916.85,0.005158667,0.005070286,0.0049704,0.00488205,424.44,465.4057143,469.221,-7.19174338,2010.400024,1996.385707,1995.337988,-0.047726961,0,-3.439902873
20140918,0.005398,0.005521,0.005091,0.005135,491147,156488000,-4.889794406,787871.3333,570451.2857,444179.4,294409.25,0.005219333,0.005037571,0.0049481,0.004883,457.33,473.3071429,474.237,-1.87314938,2011.359985,1992.834281,1993.14198,0.489118006,0,-3.758519961
20140917,0.005123,0.005803,0.005123,0.005399,1281960,148498000,5.366900859,730585.6667,515361.4286,405872.7,278329.3,0.005191,0.004982429,0.0049057,0.0048771,466.06,476.4542857,476.732,-1.958474451,2001.569946,1990.847133,1992.159985,0.129564379,0,-4.889794406
20140916,0.005072,0.005329,0.00498,0.005124,590507,147034000,1.465346535,631059.6667,355287.1429,286462.5,232522.3,0.005103333,0.004889714,0.0048362,0.00486025,475.37,477.7685714,478.609,-0.527318002,1998.97998,1990.007132,1992.156995,0.7484376,1,5.366900859
20140915,0.005127,0.005245,0.00502,0.00505,319290,148637000,-1.674454829,478169,296882.8571,233986.3,211365.65,0.004964,0.004831857,0.0048033,0.0048548,477.89,477.6585714,479.406,-0.231732777,1984.130005,1988.501412,1992.413,0,1,1.465346535
20140914,0.004706,0.005758,0.004699,0.005136,983382,136427000,9.137271568,436751.6667,266710,213971.8,218185.55,0.004851667,0.004783429,0.0047857,0.00484415,479,478.2857143,480.583,0.261643119,1984.130005,1990.98856,1994.770996,0,0,-1.674454829
20140913,0.004708,0.004737,0.004678,0.004706,131835,136491000,-0.148525355,144130.3333,138778,128115,183567.6,0.004722667,0.004721714,0.0047526,0.00483605,477.75,479.1185714,480.442,-0.416883794,1984.130005,1993.475708,1996.122998,-0.071015138,1,9.137271568
20140912,0.004746,0.004747,0.004668,0.004713,195038,137595000,-0.758054327,153998.6667,129336.5714,134233.2,181159.75,0.004737333,0.004734429,0.0047596,0.00485845,479.75,479.9171429,480.41,0.081358478,1985.540039,1995.962856,1997.781995,-0.596255841,0,-0.148525355
20140911,0.004751,0.004778,0.004735,0.004749,105518,137732000,-0.021052632,149545,118494.7143,137760.9,176617.35,0.004739333,0.004757429,0.0047524,0.0048736,479.36,481.3328571,479.923,0.862685688,1997.449951,1999.129987,1999.455994,0.088190553,0,-0.758054327
20140910,0.004722,0.004766,0.004722,0.00475,161440,136890000,0.656918839,150399,121251.2857,153918.6,179818.45,0.004726667,0.004765429,0.00478,0.0048909,475.26,481.08,479.763,0.139064475,1995.689941,1999.158569,1999.939001,0.364607442,0,-0.021052632
20140909,0.00471,0.004725,0.004675,0.004719,181677,136548000,0.169815326,125871.6667,125762.2857,149111.1,179391.7,0.004711333,0.004769143,0.0047937,0.00490925,474.6,481.39,482.662,-1.592435929,1988.439941,1999.877145,2000.59801,-0.654500922,1,0.656918839
20140908,0.004702,0.00475,0.004672,0.004711,108080,136309000,0.148809524,87227.66667,132710.5714,144639.1,179835.7,0.004736667,0.004758,0.0048179,0.00493655,482.28,481.43,486.054,-0.525957552,2001.540039,2001.8543,2001.982019,0,1,0.169815326
20140907,0.004796,0.004813,0.004704,0.004704,87858,139021000,-1.897810219,90916,155427,150785.9,183241.55,0.004791,0.004802857,0.0048485,0.00495355,484.83,480.7842857,488.607,0.30827161,2001.540039,2001.960013,2002.165015,0,1,0.148809524
20140906,0.004874,0.004877,0.004795,0.004795,65745,141297000,-1.620845302,103234.6667,159070.8571,178582.1,203634.65,0.004824667,0.004829,0.0048843,0.0049673,483.34,483.5585714,491.239,-1.2906915,2001.540039,2002.065726,2001.68501,-0.30731142,0,-1.897810219
20140905,0.004805,0.004883,0.004789,0.004874,119145,139285000,1.436004162,145658.6667,169244,188745,206255.4,0.004818333,0.004852714,0.0049063,0.0049864,489.66,487.1557143,494.062,2.527272347,2007.709961,2002.171439,2001.543005,0.503588561,0,-1.620845302
20140904,0.004776,0.004818,0.004768,0.004805,124814,138453000,0.60720268,182715.3333,176444.4286,222399.3,205013.85,0.004740667,0.004873143,0.0049026,0.0050136,477.59,489.7485714,495.346,0.033512766,1997.650024,2001.551444,2000.774011,-0.153442113,1,1.436004162
20140903,0.004646,0.004873,0.004632,0.004776,193017,134674000,2.90885585,230142.3333,210873.8571,239020.2,213814.7,0.004814,0.004909857,0.0049195,0.00504385,477.43,494.5428571,498.416,0.536977763,2000.719971,2001.421439,2000.801013,-0.077914077,1,0.60720268
20140902,0.005024,0.005053,0.004637,0.004641,230315,145650000,-7.641791045,203591.6667,207210.5714,228086.3,237439.15,0.004851,0.004944,0.0049573,0.0050664,474.88,499.42,500.48,-0.602813128,2002.280029,2001.335728,2000.52102,0,1,2.90885585
20140901,0.004886,0.005047,0.004885,0.005025,267095,141641000,2.823818293,172472.3333,239406.7143,215473.8,240480.8,0.004957667,0.004972,0.0049948,0.00508285,477.76,503.3657143,504.396,-5.253346554,2002.280029,2001.01287,2000.085022,0,0,-7.641791045
20140831,0.004958,0.00498,0.004869,0.004887,113365,143729000,-1.491634751,139956.6667,242825,205718.3,241624.9,0.004955,0.004964714,0.0050018,0.0050838,504.25,507.7271429,508.344,-0.839691654,2002.280029,2000.390015,1998.697021,0,1,2.823818293
20140830,0.005017,0.005044,0.004952,0.004961,136957,145432000,-1.116204903,224108.3333,238584,209672.3,249576,0.005013333,0.005002857,0.0050248,0.00510015,508.52,506.8442857,509.117,0.139816073,2002.280029,1999.76716,1997.706018,-0.054406625,0,-1.491634751
20140829,0.005064,0.005079,0.004938,0.005017,169548,146794000,-0.888976689,234247.3333,233903,215032.3,255271.3,0.005031333,0.005010714,0.0050552,0.00510085,507.81,507.6328571,506.79,-0.653428543,2003.369995,1999.144305,1996.129016,0.332041479,0,-1.116204903
20140828,0.005019,0.005161,0.004961,0.005062,365820,145504000,0.937188435,329627.3333,233901.8571,215697.2,263088.2,0.004971333,0.005021857,0.0050586,0.0051121,511.15,508.98,502.155,-0.082100201,1996.73999,1997.005737,1993.952014,-0.168990111,0,-0.888976689
20140827,0.004838,0.005023,0.004829,0.005015,167374,140243000,3.679966922,304695,203485.4286,228687.2,254412.4,0.004942,0.005029714,0.0050503,0.0051321,511.57,509.0985714,500.22,1.804975124,2000.119995,1996.381452,1991.452014,0.0049987,1,0.937188435
20140826,0.004974,0.004974,0.004794,0.004837,455688,41046500,-2.754322477,276796.3333,206797.2857,223765.8,257141.6,0.004988333,0.005065429,0.0050665,0.0051485,502.5,505.3385714,501.034,-1.139113498,2000.02002,1994.437169,1988.614014,0.10510811,1,3.679966922
20140825,0.005153,0.005171,0.00494,0.004974,291023,42524700,-3.492433062,159630.3333,166870,187628.4,244523.95,0.005048,0.005096,0.0051246,0.00516945,508.29,499.4757143,500.485,2.051920413,1997.920044,1991.805734,1985.786011,0,0,-2.754322477
20140824,0.005017,0.005173,0.005015,0.005154,83678,41405200,2.751196172,119136,196112.4286,188609.2,242820.15,0.005088333,0.005096714,0.0051682,0.00517595,498.07,497.12,500.253,-3.10676212,1997.920044,1988.065726,1981.500012,0,0,-3.492433062
20140823,0.005093,0.005099,0.004992,0.005016,104190,42028300,-1.550539745,142211.6667,201038.4286,246792,255724.5,0.005076,0.0051,0.0051755,0.00516565,514.04,500.2114286,505.112,-0.618668316,1997.920044,1984.325718,1977.226013,0.478777906,1,2.751196172
20140822,0.005115,0.005115,0.004985,0.005095,169540,42208200,-0.429939418,171000.6667,199627.5714,265487.8,254043.95,0.005159,0.005157429,0.0051709,0.0051756,517.24,497.7785714,510.672,1.027383882,1988.400024,1980.585711,1972.106006,-0.199258723,0,-1.550539745
20140821,0.005255,0.00531,0.005116,0.005117,152905,43370700,-2.811016144,173219.6667,218383.4286,277531.5,256592.85,0.005144333,0.005202429,0.0051658,0.00518555,511.98,496.1685714,516.585,5.508500773,1992.369995,1975.822859,1966.641004,0.294988949,0,-0.429939418
20140820,0.00505,0.005308,0.004969,0.005265,190557,41673800,4.236784795,287491.3333,291612.1429,289479.7,268605.25,0.005098333,0.005218143,0.0051755,0.00519815,485.25,501.1228571,524.493,5.155376414,1986.51001,1970.51001,1961.096008,0.247781291,0,-2.811016144
20140819,0.004979,0.00507,0.004927,0.005051,176197,41089200,1.446073509,263359,305982.2857,295510.3,287708.45,0.005069,0.005176,0.0051465,0.00519435,461.46,513.1785714,534.905,-6.169174461,1981.599976,1964.825719,1956.137012,0.500065224,1,4.236784795
20140818,0.005179,0.005213,0.004948,0.004979,495720,42740400,-3.824608847,236064.6667,322236.5714,310479.2,302599.1,0.005191333,0.005175,0.0051656,0.00519665,491.8,529.5942857,548.017,-5.370302669,1971.73999,1957.990008,1951.669019,0,1,1.446073509
20140817,0.005411,0.005414,0.005137,0.005177,118160,44654700,-4.448135843,171101.6667,290331.8571,280137.6,283983.5,0.005335,0.005208571,0.0052139,0.005251,519.71,543.7742857,557.724,4.567312529,1971.73999,1953.01573,1947.654016,0,0,-3.824608847
20140816,0.005412,0.00548,0.005327,0.005418,94314,44662900,0.147874307,353550.3333,309289.4286,290517.4,286070.15,0.005351667,0.005179714,0.0052305,0.0053,497.01,553.7257143,564.218,-1.77085598,1971.73999,1948.041452,1941.437012,0.853167192,0,-4.448135843
20140815,0.005248,0.005446,0.005248,0.00541,300831,43311100,3.501052229,419161.6667,342371.1429,301419.5,286332.1,0.005202333,0.005154571,0.0052143,0.00533015,505.97,567.3785714,573.061,-7.443383456,1955.060059,1943.067174,1936.287012,-0.006137286,1,0.147874307
20140814,0.004969,0.005293,0.004948,0.005227,665506,41006000,5.171026157,415543.6667,326867.2857,297031.1,278596.4,0.005080333,0.005162,0.0051837,0.0053617,546.66,579.2214286,581.342,-4.034126817,1955.180054,1939.714303,1932.802002,0.434581405,1,3.501052229
20140813,0.005045,0.005046,0.004933,0.00497,291148,41634600,-1.467089611,284504,263503.2857,264657,252971.2,0.005076,0.005178571,0.0051558,0.0054025,569.64,584.6485714,585.343,-1.167652723,1946.719971,1933.198574,1931.182996,0.670716018,1,5.171026157
20140812,0.005213,0.005215,0.005024,0.005044,289977,43019200,-3.260452628,271075.6667,250958.5714,242600.1,251600.75,0.005077667,0.005219429,0.0051803,0.00545045,576.37,586.9057143,587.312,-2.485365276,1933.75,1929.415719,1930.409998,-0.163664164,0,-1.467089611
20140811,0.004975,0.00522,0.004944,0.005214,272387,41056900,4.804020101,283045.3333,246240,235654.2,253495.9,0.005143667,0.005228,0.0052053,0.00550545,591.06,588.6785714,589.167,0.286746865,1936.920044,1927.481428,1930.933997,0,0,-3.260452628
20140810,0.005241,0.005242,0.004972,0.004975,250863,43256000,-5.093475773,256351,256151.1429,247730.8,253899.25,0.005226333,0.00519,0.0052208,0.0055269,589.37,588.0514286,588.685,-0.541699011,1936.920044,1927.777134,1929.756995,0,1,4.804020101
