date,open,high,low,close,volume,market_cap,increase_flag,percent_change
20141126,0.009742,0.011014,0.009695,0.011004,2382860,300853000,1,29.08942203
20141125,0.008561,0.009841,0.008561,0.00974,2617990,264386000,1,12.97741273
20141124,0.008595,0.008791,0.008362,0.008562,836154,265429000,1,13.75846765
20141123,0.007669,0.008773,0.007669,0.008599,1288050,222324000,0,-0.430282591
20141122,0.006591,0.00776,0.006591,0.007663,1123560,191067000,1,12.21453739
20141121,0.006072,0.006603,0.006037,0.006589,720035,176014000,1,16.29989376
20141120,0.005693,0.006096,0.005692,0.006058,932564,165026000,1,8.765269066
20141119,0.005424,0.005696,0.005424,0.005696,434916,157224000,1,6.355337079
20141118,0.005337,0.005449,0.005337,0.005432,454544,154730000,1,4.860088365
20141117,0.005181,0.005378,0.005181,0.00534,431359,150187000,1,1.722846442
20141116,0.005039,0.005205,0.005039,0.005181,78345,146081000,1,3.068905617
20141115,0.005206,0.005229,0.005016,0.005052,116803,150926000,1,2.553444181
20141114,0.005022,0.005197,0.004896,0.005197,300910,145596000,0,-2.790071195
20141113,0.005128,0.005297,0.00491,0.005035,486595,148656000,1,3.217477656
20141112,0.004897,0.005209,0.004897,0.005097,447173,141950000,0,-1.216401805
20141111,0.004896,0.004906,0.004873,0.004899,781614,141946000,1,4.041641151
20141110,0.00492,0.004956,0.004886,0.004901,545390,142616000,0,-0.040807998
20141109,0.004904,0.004941,0.00488,0.004926,240824,142175000,0,-0.507511165
20141108,0.004877,0.004914,0.004877,0.004907,143181,141377000,1,0.387201956
20141107,0.004878,0.004895,0.004854,0.004877,434075,141408000,1,0.615132253
20141106,0.004861,0.004898,0.004834,0.004877,416386,140920000,0,0
20141105,0.004806,0.004872,0.004806,0.004861,309820,139324000,1,0.329150381
20141104,0.004809,0.004859,0.00478,0.004805,276134,139424000,1,1.165452653
20141103,0.004658,0.004811,0.004652,0.00481,212517,135044000,0,-0.103950104
20141102,0.004674,0.004723,0.004638,0.004664,119913,135486000,1,3.130360206
20141101,0.004865,0.004879,0.004636,0.004671,190204,141038000,0,-0.149860844
20141031,0.004887,0.004904,0.004849,0.004867,151046,141675000,0,-4.02712143
20141030,0.004774,0.00491,0.004769,0.00489,220063,138404000,0,-0.470347648
20141029,0.00484,0.004848,0.004746,0.004776,346606,140318000,1,2.386934673
20141028,0.00489,0.004894,0.004616,0.004845,272894,141770000,0,-1.424148607
20141027,0.004546,0.00492,0.004534,0.004891,299518,131794000,0,-0.940502965
20141026,0.00472,0.004721,0.004525,0.004548,440679,136823000,1,7.541776605
20141025,0.005083,0.005087,0.004712,0.004719,272566,147344000,0,-3.623649078
20141024,0.005143,0.005154,0.005071,0.005082,282070,149084000,0,-7.142857143
20141023,0.005185,0.005243,0.005134,0.005142,378216,150314000,0,-1.166861144
20141022,0.00519,0.00522,0.005176,0.005187,107561,150449000,0,-0.867553499
20141021,0.005072,0.005216,0.005069,0.005193,146796,147031000,0,-0.11554015
20141020,0.004945,0.005083,0.004921,0.005073,295888,143363000,1,2.365464222
20141019,0.004964,0.004989,0.004923,0.004949,55748,143908000,1,2.505556678
20141018,0.004904,0.004985,0.004892,0.004965,69145,142172000,0,-0.322255791
20141017,0.004855,0.00491,0.004824,0.004904,245692,140750000,1,1.243882545
20141016,0.004825,0.004858,0.004776,0.004855,119623,139872000,1,1.009268795
20141015,0.004872,0.004881,0.004791,0.004827,235627,141230000,1,0.580070437
20141014,0.004794,0.00493,0.00479,0.004872,231490,138974000,0,-0.92364532
20141013,0.004853,0.004867,0.00472,0.004784,463679,140689000,1,1.839464883
20141012,0.004754,0.004867,0.004744,0.004858,272667,137828000,0,-1.523260601
20141011,0.004873,0.004881,0.004748,0.004753,263175,141270000,1,2.209131075
20141010,0.004824,0.004876,0.004814,0.004871,140436,139848000,0,-2.422500513
20141009,0.004787,0.004879,0.00477,0.004824,214591,138783000,1,0.974295191
20141008,0.004769,0.004806,0.004699,0.004787,398026,138260000,1,0.772926676
20141007,0.004731,0.004806,0.004727,0.004765,136439,137147000,1,0.461699895
20141006,0.004777,0.004787,0.004707,0.00473,218684,138493000,1,0.739957717
20141005,0.004935,0.005012,0.004746,0.004789,181316,143049000,0,-1.231989977
20141004,0.005024,0.005204,0.004931,0.004941,168516,145639000,0,-3.076300344
20141003,0.004876,0.00505,0.004875,0.005023,264083,141352000,0,-1.632490543
20141002,0.004755,0.004876,0.004753,0.004874,209158,137849000,1,3.057037341
20141001,0.004645,0.004772,0.004644,0.004752,64998,134654000,1,2.567340067
20140930,0.004705,0.004707,0.004635,0.004644,109352,136401000,1,2.325581395
20140929,0.005279,0.005442,0.004658,0.004705,122073,153048000,0,-1.296493092
20140928,0.004706,0.005345,0.00465,0.005282,464102,136416000,0,-10.92389246
20140927,0.004607,0.004717,0.004575,0.004705,221573,133567000,1,12.26354942
20140926,0.004722,0.004734,0.004558,0.004616,497323,136882000,1,1.928076256
20140925,0.00467,0.00485,0.004642,0.004722,745348,135379000,0,-2.244811521
20140924,0.00461,0.004668,0.004511,0.004668,349329,133633000,1,1.156812339
20140923,0.004655,0.004656,0.004547,0.004613,323106,134951000,1,1.192282679
20140922,0.004561,0.00467,0.004532,0.004657,267342,132223000,0,-0.944814258
20140921,0.004768,0.004791,0.00454,0.00457,309571,138229000,1,1.903719912
20140920,0.004942,0.004954,0.004736,0.004772,322621,143259000,0,-4.233025985
20140919,0.005134,0.005167,0.004873,0.004942,407109,148827000,0,-3.439902873
20140918,0.005398,0.005521,0.005091,0.005135,491147,156488000,0,-3.758519961
20140917,0.005123,0.005803,0.005123,0.005399,1281960,148498000,0,-4.889794406
20140916,0.005072,0.005329,0.00498,0.005124,590507,147034000,1,5.366900859
20140915,0.005127,0.005245,0.00502,0.00505,319290,148637000,1,1.465346535
20140914,0.004706,0.005758,0.004699,0.005136,983382,136427000,0,-1.674454829
20140913,0.004708,0.004737,0.004678,0.004706,131835,136491000,1,9.137271568
20140912,0.004746,0.004747,0.004668,0.004713,195038,137595000,0,-0.148525355
20140911,0.004751,0.004778,0.004735,0.004749,105518,137732000,0,-0.758054327
20140910,0.004722,0.004766,0.004722,0.00475,161440,136890000,0,-0.021052632
20140909,0.00471,0.004725,0.004675,0.004719,181677,136548000,1,0.656918839
20140908,0.004702,0.00475,0.004672,0.004711,108080,136309000,1,0.169815326
20140907,0.004796,0.004813,0.004704,0.004704,87858,139021000,1,0.148809524
20140906,0.004874,0.004877,0.004795,0.004795,65745,141297000,0,-1.897810219
20140905,0.004805,0.004883,0.004789,0.004874,119145,139285000,0,-1.620845302
20140904,0.004776,0.004818,0.004768,0.004805,124814,138453000,1,1.436004162
20140903,0.004646,0.004873,0.004632,0.004776,193017,134674000,1,0.60720268
20140902,0.005024,0.005053,0.004637,0.004641,230315,145650000,1,2.90885585
20140901,0.004886,0.005047,0.004885,0.005025,267095,141641000,0,-7.641791045
20140831,0.004958,0.00498,0.004869,0.004887,113365,143729000,1,2.823818293
20140830,0.005017,0.005044,0.004952,0.004961,136957,145432000,0,-1.491634751
20140829,0.005064,0.005079,0.004938,0.005017,169548,146794000,0,-1.116204903
20140828,0.005019,0.005161,0.004961,0.005062,365820,145504000,0,-0.888976689
20140827,0.004838,0.005023,0.004829,0.005015,167374,140243000,1,0.937188435
20140826,0.004974,0.004974,0.004794,0.004837,455688,41046500,1,3.679966922
20140825,0.005153,0.005171,0.00494,0.004974,291023,42524700,0,-2.754322477
20140824,0.005017,0.005173,0.005015,0.005154,83678,41405200,0,-3.492433062
20140823,0.005093,0.005099,0.004992,0.005016,104190,42028300,1,2.751196172
20140822,0.005115,0.005115,0.004985,0.005095,169540,42208200,0,-1.550539745
20140821,0.005255,0.00531,0.005116,0.005117,152905,43370700,0,-0.429939418
20140820,0.00505,0.005308,0.004969,0.005265,190557,41673800,0,-2.811016144
20140819,0.004979,0.00507,0.004927,0.005051,176197,41089200,1,4.236784795
20140818,0.005179,0.005213,0.004948,0.004979,495720,42740400,1,1.446073509
20140817,0.005411,0.005414,0.005137,0.005177,118160,44654700,0,-3.824608847
20140816,0.005412,0.00548,0.005327,0.005418,94314,44662900,0,-4.448135843
20140815,0.005248,0.005446,0.005248,0.00541,300831,43311100,1,0.147874307
20140814,0.004969,0.005293,0.004948,0.005227,665506,41006000,1,3.501052229
20140813,0.005045,0.005046,0.004933,0.00497,291148,41634600,1,5.171026157
20140812,0.005213,0.005215,0.005024,0.005044,289977,43019200,0,-1.467089611
20140811,0.004975,0.00522,0.004944,0.005214,272387,41056900,0,-3.260452628
20140810,0.005241,0.005242,0.004972,0.004975,250863,43256000,1,4.804020101
20140809,0.005461,0.005471,0.00524,0.005242,325886,45065600,0,-5.093475773
20140808,0.005343,0.005484,0.005343,0.005462,192304,44095600,0,-4.027828634
20140807,0.005256,0.005357,0.005242,0.005343,221958,43379700,1,2.227213176
20140806,0.005108,0.005261,0.005107,0.005256,203335,42151300,1,1.655251142
20140805,0.004948,0.005143,0.004904,0.005104,256947,40836600,1,2.978056426
20140804,0.005214,0.005244,0.004763,0.004948,341765,43025900,1,3.152789006
20140803,0.005263,0.005269,0.005176,0.005215,70579,43434700,0,-5.119846596
20140802,0.005371,0.005522,0.00527,0.005294,220518,44323000,0,-1.492255383
20140801,0.005183,0.005369,0.005111,0.005369,393153,42771000,0,-1.396908177
20140731,0.005105,0.005555,0.005073,0.005189,572621,42131800,1,3.468876469
20140730,0.006065,0.006083,0.00509,0.005097,474010,50051600,1,1.804983324
20140729,0.006157,0.00616,0.006066,0.006066,123408,50811700,0,-15.97428289
20140728,0.006022,0.006161,0.006021,0.006157,159893,49695200,0,-1.477992529
20140727,0.006039,0.006058,0.005984,0.006021,99553,49836200,1,2.258761003
20140726,0.006057,0.006103,0.006031,0.006041,146117,49984400,0,-0.331071015
20140725,0.005929,0.00609,0.005918,0.006043,153002,48929400,0,-0.033096144
20140724,0.006146,0.006184,0.005925,0.005929,263739,50717600,1,1.922752572
20140723,0.005647,0.00615,0.005644,0.006144,327880,44145400,0,-3.499348958
20140722,0.005361,0.005643,0.005357,0.005643,280454,41911900,1,8.878256247
20140721,0.005383,0.005395,0.005327,0.005362,136967,42080500,1,5.240581872
20140720,0.005262,0.005383,0.005159,0.005383,175004,41137900,0,-0.390117035
20140719,0.006365,0.006368,0.005259,0.005298,538408,49764300,1,1.604379011
20140718,0.006167,0.00646,0.006131,0.006364,613098,48216700,0,-16.7504714
20140717,0.004898,0.006174,0.004898,0.006162,952310,38288200,1,3.278156443
20140716,0.004514,0.004898,0.004496,0.004898,351852,35289600,1,25.80645161
20140715,0.004368,0.004515,0.004364,0.004514,176067,34148100,1,8.506867523
20140714,0.004306,0.004369,0.004278,0.004367,113927,33664800,1,3.366155255
20140713,0.004318,0.004324,0.004244,0.004306,64623,33756900,1,1.416627961
20140712,0.004298,0.004368,0.00429,0.004317,172674,33597900,0,-0.254806579
20140711,0.004074,0.004338,0.004073,0.004298,406560,31851000,1,0.442066077
20140710,0.00388,0.004082,0.00388,0.004074,281909,30332200,1,5.498281787
20140709,0.003301,0.003879,0.003301,0.003879,178918,25805500,1,5.027068832
20140708,0.003079,0.003319,0.003079,0.0033,222957,24069800,1,17.54545455
20140707,0.002809,0.003082,0.002802,0.003082,191510,21960300,1,7.073329007
20140706,0.003134,0.003169,0.002804,0.00281,148862,24500300,1,9.679715302
20140705,0.003245,0.00326,0.003127,0.003132,215980,25372300,0,-10.28097063
20140704,0.003357,0.003372,0.00324,0.003246,224680,26244100,0,-3.512014787
20140703,0.003481,0.003481,0.003346,0.00336,140023,27215900,0,-3.392857143
20140702,0.003615,0.003625,0.003474,0.003484,157412,28263600,0,-3.55912744
20140701,0.00378,0.004213,0.003618,0.003623,241870,29549400,0,-3.836599503
20140630,0.004013,0.004061,0.003779,0.00378,20028,31372400,0,-4.153439153
20140629,0.003936,0.004078,0.003936,0.004013,13533,30774500,0,-5.806130077
20140628,0.00401,0.004046,0.003863,0.003923,8316,31347600,1,2.294162631
20140627,0.004052,0.004122,0.003984,0.003993,17794,31679700,0,-1.753067869
20140626,0.003929,0.004071,0.00392,0.004051,19022,30716300,0,-1.431745248
20140625,0.004046,0.004057,0.00392,0.003931,208741,31629500,1,3.052658357
20140624,0.004085,0.004152,0.004049,0.004049,196770,31936400,0,-2.914299827
20140623,0.004186,0.004191,0.004036,0.004085,104712,32723700,0,-0.88127295
20140622,0.004153,0.004236,0.004147,0.004187,204893,32464500,0,-2.436111775
20140621,0.004187,0.004194,0.004138,0.00415,77189,32730700,1,0.891566265
20140620,0.00423,0.004309,0.004167,0.004188,157677,33073200,0,-0.907354346
20140619,0.004251,0.004278,0.004204,0.00423,24118,33231500,0,-0.992907801
20140618,0.004256,0.004297,0.004221,0.004247,153448,33275500,0,-0.400282552
20140617,0.004164,0.004264,0.004157,0.004264,115743,32552800,0,-0.398686679
20140616,0.004208,0.004291,0.004168,0.004173,177955,32894000,1,2.180685358
20140615,0.004011,0.004197,0.00389,0.004197,82035,31357000,0,-0.571837026
20140614,0.004137,0.004142,0.003847,0.004017,144324,32341900,1,4.480955937
20140613,0.004038,0.004234,0.004036,0.004161,172430,31571800,0,-3.460706561
20140612,0.004405,0.004421,0.003948,0.004048,264548,34436500,1,2.791501976
20140611,0.004549,0.00458,0.004394,0.004421,257057,35564400,0,-8.437005202
20140610,0.004229,0.004547,0.004228,0.004547,386360,33060900,0,-2.77105784
20140609,0.003972,0.004277,0.003971,0.004225,434971,31050900,1,7.621301775
20140608,0.00397,0.003996,0.003931,0.003974,115875,31038700,1,6.316054353
20140607,0.003916,0.004042,0.003823,0.003961,103888,30616000,1,0.32819995
20140606,0.003958,0.003993,0.003834,0.003916,62554,30940700,1,1.149131767
20140605,0.003914,0.004121,0.003806,0.003841,251994,30595600,1,1.952616506
20140604,0.00438,0.004411,0.003947,0.003952,438672,34239100,0,-2.808704453
20140603,0.004339,0.004574,0.004238,0.004385,612441,33921000,0,-9.874572406
20140602,0.004086,0.004382,0.004038,0.004339,274937,31940900,1,1.060152109
20140601,0.004145,0.004331,0.003922,0.004092,246244,32404200,1,6.036168133
20140531,0.004232,0.004424,0.004078,0.004146,201568,33082700,0,-1.302460203
20140530,0.004767,0.004805,0.004138,0.004232,166638,37265100,0,-2.032136106
20140529,0.005028,0.005068,0.00469,0.004791,485322,39312100,0,-11.66771029
20140528,0.004659,0.005309,0.004488,0.005005,1550580,36424500,0,-4.275724276
20140527,0.003761,0.004643,0.003734,0.004643,1358170,29406600,1,7.796683179
20140526,0.003668,0.003839,0.003641,0.003799,464861,28672700,1,22.21637273
20140525,0.004129,0.004325,0.003524,0.003646,638473,32280700,1,4.196379594
20140524,0.003332,0.004201,0.003103,0.004111,1111310,26047000,0,-11.31111652
20140523,0.003963,0.003976,0.003063,0.003315,1174650,30979600,1,24.01206637
20140522,0.006676,0.006676,0.003978,0.003993,2846750,52191100,0,-16.9797145
20140521,0.006715,0.006805,0.006617,0.006669,474992,52495600,0,-40.12595592
20140520,0.006045,0.006749,0.006036,0.006711,395587,47261100,0,-0.625838176
20140519,0.006,0.006037,0.005865,0.006034,247907,46906900,1,11.21975472
20140518,0.006475,0.00649,0.005963,0.006004,346678,50620100,1,0.499666889
20140517,0.006901,0.006906,0.00648,0.006487,248157,53954400,0,-7.445660552
20140516,0.0071,0.007116,0.006796,0.00691,313468,55508000,0,-6.121562952
20140515,0.007172,0.007276,0.007015,0.007099,367672,56072400,0,-2.662346809
20140514,0.006339,0.007704,0.006339,0.007154,972270,49557400,0,-0.768800671
20140513,0.005937,0.00648,0.005908,0.00634,331979,46418200,1,12.83911672
20140512,0.005749,0.005949,0.005747,0.005937,168471,44946600,1,6.787940037
20140511,0.005942,0.005958,0.005689,0.005754,120923,46453700,1,3.180396246
20140510,0.006074,0.006098,0.005906,0.005975,173762,47482200,0,-3.69874477
20140509,0.006061,0.006123,0.005974,0.006063,234478,47381200,0,-1.451426686
20140508,0.006343,0.006421,0.006026,0.00608,293424,49592600,0,-0.279605263
20140507,0.005974,0.006614,0.005957,0.006351,566819,46700600,0,-4.26704456
20140506,0.005213,0.006248,0.005108,0.005973,518867,40757900,1,6.328478152
20140505,0.005007,0.005214,0.004951,0.005214,184156,39144600,1,14.55696203
20140504,0.005033,0.005053,0.004924,0.005024,50950,39349100,1,3.781847134
20140503,0.005315,0.005315,0.004948,0.005024,78782,41554000,0,0
20140502,0.005409,0.005495,0.005209,0.005315,292881,42287000,0,-5.475070555
20140501,0.005364,0.005465,0.005334,0.005413,167861,41933900,0,-1.810456309
20140430,0.005359,0.005415,0.005211,0.005364,222003,41897800,1,0.91349739
20140429,0.005136,0.005393,0.005136,0.005362,66925,40152400,1,0.037299515
20140428,0.004804,0.005182,0.004711,0.005139,179020,37559000,1,4.339365635
20140427,0.00538,0.005392,0.004859,0.004859,183777,42064000,1,5.762502573
20140426,0.005491,0.00557,0.005357,0.005394,62246,42929700,0,-9.918427883
20140425,0.006069,0.006072,0.005234,0.005491,115698,47450000,0,-1.766527044
20140424,0.006105,0.006105,0.005879,0.006069,201064,47729700,0,-9.523809524
20140423,0.006064,0.006145,0.006032,0.00611,248284,47409900,0,-0.671031097
20140422,0.006139,0.006237,0.006056,0.006059,205655,47990200,1,0.841723057
20140421,0.006206,0.006353,0.00612,0.006142,172813,48515300,0,-1.351351351
20140420,0.006475,0.006555,0.006159,0.006214,162830,50618300,0,-1.158673962
20140419,0.006209,0.00657,0.006146,0.006473,207541,48541900,0,-4.001235903
20140418,0.006345,0.006392,0.006061,0.00621,209538,49604000,1,4.23510467
20140417,0.007101,0.007159,0.006199,0.006339,261187,55512600,0,-2.035021297
20140416,0.007753,0.007857,0.00681,0.007023,1024970,60613700,0,-9.739427595
20140415,0.006513,0.007719,0.006375,0.007719,274616,50917900,0,-9.016712009
20140414,0.005996,0.006603,0.005933,0.006518,466329,46878800,1,18.42589751
20140413,0.006271,0.006312,0.005784,0.005987,153005,49026100,1,8.869216636
20140412,0.006581,0.006746,0.006229,0.006257,182421,51449100,0,-4.315167013
20140411,0.006296,0.007227,0.006064,0.006582,345888,49218900,0,-4.937708903
20140410,0.007857,0.007936,0.006219,0.006318,332953,61423400,1,4.178537512
20140409,0.008014,0.008154,0.007818,0.007866,221844,62653200,0,-19.67963387
20140408,0.008005,0.008189,0.00798,0.008013,65204,62579500,0,-1.834518907
20140407,0.008263,0.008269,0.007995,0.008035,62187,64598400,0,-0.273802116
20140406,0.00835,0.008365,0.008137,0.008247,95708,65277000,0,-2.570631745
20140405,0.008076,0.008352,0.007894,0.008324,73596,63133800,0,-0.92503604
20140404,0.007959,0.008265,0.007657,0.008094,132007,62219800,1,2.84161107
20140403,0.007901,0.008027,0.007176,0.007944,172873,61772800,1,1.888217523
20140402,0.008795,0.009021,0.007707,0.007922,306889,68758700,1,0.27770765
20140401,0.008785,0.009319,0.008588,0.008757,172709,68678000,0,-9.53522896
20140331,0.009677,0.009903,0.0087,0.008785,244598,75654300,0,-0.3187251
20140330,0.010357,0.010358,0.009281,0.009653,177965,80971400,0,-8.992023205
20140329,0.010626,0.01063,0.010338,0.010338,121921,83070500,0,-6.626039853
20140328,0.010319,0.01119,0.010147,0.010551,220765,80670500,0,-2.018765994
20140327,0.012579,0.012584,0.010226,0.010226,272507,98338100,1,3.178173284
20140326,0.012824,0.012824,0.012527,0.012594,154104,100255000,0,-18.80260441
20140325,0.01287,0.012918,0.012598,0.01283,90025,100619000,0,-1.839438815
20140324,0.01267,0.012924,0.012296,0.012871,115538,99053400,0,-0.318545568
20140323,0.012961,0.013075,0.012649,0.012651,137413,101328000,1,1.738992965
20140322,0.013245,0.013374,0.012889,0.012954,137122,103550000,0,-2.339045855
20140321,0.013688,0.013883,0.013009,0.01325,192607,107013000,0,-2.233962264
20140320,0.01394,0.014115,0.013561,0.013638,162797,108980000,0,-2.844991934
20140319,0.014047,0.014237,0.01385,0.013963,132717,109815000,0,-2.327580033
20140318,0.014102,0.014122,0.013656,0.01405,87514,110251000,0,-0.619217082
20140317,0.014302,0.014363,0.013909,0.014112,121541,111814000,0,-0.439342404
20140316,0.014358,0.014487,0.014207,0.014306,82339,112250000,0,-1.356074374
20140315,0.014206,0.014438,0.01417,0.014345,37093,111061000,0,-0.271871732
20140314,0.014333,0.01437,0.014133,0.014198,121852,112055000,1,1.035357093
20140313,0.014379,0.014507,0.014243,0.014333,57138,112413000,0,-0.941882369
20140312,0.014199,0.015178,0.014164,0.014353,135171,111007000,0,-0.139343691
20140311,0.014773,0.014851,0.014034,0.014279,33228,115491000,1,0.518243574
20140310,0.014688,0.015014,0.014009,0.014745,101610,114829000,0,-3.160393354
20140309,0.014449,0.015503,0.0142,0.014745,47281,112963000,0,0
20140308,0.015019,0.0151,0.014259,0.014404,56617,117415000,1,2.367397945
20140307,0.015928,0.016019,0.014814,0.015009,169553,124524000,0,-4.030914784
20140306,0.015992,0.016118,0.015635,0.015921,142277,125022000,0,-5.728283399
20140305,0.015996,0.016155,0.015431,0.016008,122347,125053000,0,-0.543478261
20140304,0.015308,0.018208,0.015127,0.016135,179747,119680000,0,-0.78710877
20140303,0.01359,0.015717,0.013363,0.015596,127717,106245000,1,3.456014363
20140302,0.013785,0.013786,0.013341,0.013543,62982,107770000,1,15.15912279
20140301,0.013687,0.013992,0.013483,0.013799,111575,107003000,0,-1.855206899
20140228,0.014124,0.014309,0.013581,0.013666,166863,110421000,1,0.973218206
20140227,0.01412,0.014341,0.013692,0.014153,101022,110391000,0,-3.44096658
20140226,0.013019,0.014181,0.013019,0.014093,70979,101779000,1,0.425743277
20140225,0.013605,0.01367,0.010839,0.01299,293736,106362000,1,8.491147036
20140224,0.015411,0.015543,0.01359,0.01359,141564,120485000,0,-4.415011038
20140223,0.01561,0.016076,0.015348,0.015412,103944,122034000,0,-11.82195692
20140222,0.015103,0.015741,0.014583,0.015682,88006,118074000,0,-1.721719168
20140221,0.014302,0.015203,0.013732,0.01507,124321,111811000,1,4.061048441
20140220,0.015198,0.015485,0.014172,0.014251,217393,118819000,1,5.746965125
20140219,0.015243,0.015607,0.015055,0.015237,106281,119171000,0,-6.47109011
20140218,0.015308,0.015698,0.014986,0.015286,152124,119676000,0,-0.320554756
20140217,0.01529,0.015959,0.015092,0.015293,110878,119537000,0,-0.045772576
20140216,0.016089,0.016448,0.014669,0.015338,80122,125780000,0,-0.293388969
20140215,0.01651,0.01651,0.015714,0.016083,82831,129075000,0,-4.632220357
20140214,0.016058,0.017144,0.014044,0.016367,126825,125544000,0,-1.735198876
20140213,0.017161,0.017228,0.014539,0.016079,64399,134164000,1,1.791156166
20140212,0.017697,0.017831,0.015537,0.017174,67226,138352000,0,-6.375917084
20140211,0.018173,0.018497,0.015769,0.017681,63155,142071000,0,-2.867484871
20140210,0.017361,0.018305,0.013475,0.016677,38466,135726000,1,6.020267434
20140209,0.017423,0.018315,0.016997,0.01739,64662,136211000,0,-4.100057504
20140208,0.018046,0.018606,0.017174,0.017487,54013,141085000,0,-0.554697775
20140207,0.01978,0.01978,0.016606,0.018377,153029,154639000,0,-4.843010285
20140206,0.020449,0.020653,0.01942,0.019752,97667,159872000,0,-6.961320373
20140205,0.021048,0.02107,0.020357,0.020357,54085,164552000,0,-2.97195068
20140204,0.0214,0.021586,0.020974,0.020997,75453,167302000,0,-3.048054484
20140203,0.021531,0.021653,0.021184,0.021402,74739,168326000,0,-1.89234651
20140202,0.020745,0.021884,0.020733,0.02156,112301,162182000,0,-0.73283859
20140201,0.020519,0.021142,0.020432,0.020698,123949,160418000,1,4.16465359
20140131,0.020322,0.020578,0.020121,0.020504,98529,158873000,1,0.946156847
20140130,0.020326,0.020619,0.019898,0.020337,90862,158906000,1,0.821163397
20140129,0.020541,0.02065,0.020024,0.020337,73134,160584000,0,0
20140128,0.019362,0.0211,0.019356,0.020605,100169,151368000,0,-1.300655181
20140127,0.020113,0.02053,0.018589,0.018967,124685,157241000,1,8.63605209
20140126,0.019132,0.020252,0.018969,0.020129,77411,149573000,0,-5.772765661
20140125,0.018107,0.019348,0.018037,0.019141,75029,141560000,1,5.161694791
20140124,0.018525,0.018525,0.017709,0.018126,136622,144826000,1,5.599691052
20140123,0.019385,0.019461,0.018473,0.018534,106755,151554000,0,-2.201359663
20140122,0.019986,0.02002,0.019227,0.019389,60703,156246000,0,-4.40971685
20140121,0.019849,0.02018,0.019642,0.019927,82453,155179000,0,-2.699854469
20140120,0.020886,0.021041,0.019618,0.019856,67712,163282000,1,0.357574537
20140119,0.021314,0.02142,0.020333,0.020875,69842,166631000,0,-4.881437126
20140118,0.020559,0.021374,0.020559,0.021278,21242,160724000,0,-1.893974998
20140117,0.02099,0.021148,0.020098,0.02053,72572,164096000,1,3.643448612
20140116,0.022205,0.022343,0.021024,0.021024,58851,173599000,0,-2.349695586
20140115,0.021182,0.022394,0.021122,0.022221,25189,165599000,0,-5.386796274
20140114,0.021724,0.022,0.021032,0.021186,41916,169835000,1,4.885301614
20140113,0.021961,0.021992,0.020657,0.021664,15328,171688000,0,-2.206425406
20140112,0.024162,0.024396,0.022044,0.022044,42581,188894000,0,-1.723825077
20140111,0.022721,0.024233,0.022575,0.024019,70390,177631000,0,-8.222657063
20140110,0.022367,0.022903,0.021744,0.022837,64111,174864000,1,5.175811184
20140109,0.022996,0.023376,0.021195,0.022368,100357,179784000,1,2.096745351
20140108,0.022825,0.024723,0.022257,0.023227,82941,178440000,0,-3.698282172
20140107,0.025799,0.026409,0.022986,0.022986,73761,201691000,1,1.048464283
20140106,0.025298,0.027385,0.024276,0.0257,184478,197774000,0,-10.56031128
20140105,0.028098,0.029667,0.02489,0.025229,200438,219665000,1,1.866899203
20140104,0.027781,0.028371,0.026794,0.028129,60973,217189000,0,-10.30964485
20140103,0.028789,0.029018,0.02732,0.027627,89780,225065000,1,1.817063018
20140102,0.027014,0.02943,0.026439,0.028726,128914,211195000,0,-3.825802409
20140101,0.027365,0.02781,0.026815,0.026944,58533,213937000,1,6.61371734
20131231,0.027675,0.027738,0.027022,0.02733,63621,216359000,0,-1.412367362
20131230,0.027055,0.02775,0.026985,0.02746,72634,211515000,0,-0.473415878
20131229,0.027311,0.027535,0.026627,0.027218,56772,213518000,1,0.889117496
20131228,0.027554,0.028106,0.026629,0.027303,143404,215413000,0,-0.3113211
20131227,0.024427,0.027123,0.023527,0.027076,148422,190964000,1,0.838380854
