date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20141109,0.004904,0.004941,0.00488,0.004926,240824,142175000,0.387201956,272693.3333,290419.5714,249410,263053.45,0.004903333,0.004866143,0.0048265,0.0048769,0,-0.507511165
20141108,0.004877,0.004914,0.004877,0.004907,143181,141377000,0.615132253,331214,273146.5714,247333.9,265806.65,0.004887,0.004828714,0.0048229,0.00488425,1,0.387201956
20141107,0.004878,0.004895,0.004854,0.004877,434075,141408000,0,386760.3333,279864.1429,267676.4,261435,0.004871667,0.004795,0.0048098,0.00488635,1,0.615132253
20141106,0.004861,0.004898,0.004834,0.004877,416386,140920000,0.329150381,334113.3333,239431.4286,251558.3,243188.5,0.004847667,0.004793571,0.0048066,0.00489075,0,0
20141105,0.004806,0.004872,0.004806,0.004861,309820,139324000,1.165452653,266157,211385.2857,239871.5,234653.8,0.004825333,0.004795429,0.004808,0.0048921,1,0.329150381
20141104,0.004809,0.004859,0.00478,0.004805,276134,139424000,-0.103950104,202854.6667,216640.4286,252957.4,225143.95,0.004759667,0.004783286,0.0047767,0.0048918,1,1.165452653
20141103,0.004658,0.004811,0.004652,0.00481,212517,135044000,3.130360206,174211.3333,216177.5714,252600.6,223118.6,0.004715,0.004789,0.0047681,0.0048929,0,-0.103950104
20141102,0.004674,0.004723,0.004638,0.004664,119913,135486000,-0.149860844,153721,228606.2857,259555.9,224067.25,0.004734,0.004800571,0.0047953,0.004896,1,3.130360206
20141101,0.004865,0.004879,0.004636,0.004671,190204,141038000,-4.02712143,187104.3333,274430,285386.2,241255.55,0.004809333,0.004784,0.0048431,0.004902,0,-0.149860844
20141031,0.004887,0.004904,0.004849,0.004867,151046,141675000,-0.470347648,239238.3333,286196,277121.9,245378.7,0.004844333,0.004790857,0.0048947,0.00491135,0,-4.02712143
20141030,0.004774,0.00491,0.004769,0.00489,220063,138404000,2.386934673,279854.3333,304913.7143,276696.9,250985.15,0.004837,0.004821571,0.0049273,0.00490565,0,-0.470347648
20141029,0.00484,0.004848,0.004746,0.004776,346606,140318000,-1.424148607,306339.3333,327507,284279.4,247003.8,0.004837333,0.004857571,0.0049456,0.0049047,1,2.386934673
20141028,0.00489,0.004894,0.004616,0.004845,272894,141770000,-0.940502965,337697,293357.7143,255193.6,240403.05,0.004761333,0.004916286,0.0049629,0.0049071,0,-1.424148607
20141027,0.004546,0.00492,0.004534,0.004891,299518,131794000,7.541776605,337587.6667,275343.7143,234818.7,246659.65,0.004719333,0.004966,0.0049749,0.0049042,0,-0.940502965
20141026,0.00472,0.004721,0.004525,0.004548,440679,136823000,-3.623649078,331771.6667,274825.1429,229436.1,238505.7,0.004783,0.004992,0.0049762,0.0048979,1,7.541776605
20141025,0.005083,0.005087,0.004712,0.004719,272566,147344000,-7.142857143,310950.6667,219835,197330.5,227405.95,0.004981,0.005049286,0.0050069,0.004907,0,-3.623649078
20141024,0.005143,0.005154,0.005071,0.005082,282070,149084000,-1.166861144,255949,190774.8571,193636.6,222843.45,0.005137,0.005084429,0.0050177,0.0049105,0,-7.142857143
20141023,0.005185,0.005243,0.005134,0.005142,378216,150314000,-0.867553499,210857.6667,185578,188578.6,217165.75,0.005174,0.005059,0.0049967,0.00490345,0,-1.166861144
20141022,0.00519,0.00522,0.005176,0.005187,107561,150449000,-0.11554015,183415,148636.1429,197124.9,211459.1,0.005151,0.005018,0.0049609,0.0048975,0,-0.867553499
20141021,0.005072,0.005216,0.005069,0.005193,146796,147031000,2.365464222,166144,166931.2857,213635.5,216538.95,0.005071667,0.004966571,0.004928,0.00488185,0,-0.11554015
20141020,0.004945,0.005083,0.004921,0.005073,295888,143363000,2.505556678,140260.3333,179030.4286,225273.4,212449.05,0.004995667,0.004920714,0.004884,0.0048598,1,2.365464222
20141019,0.004964,0.004989,0.004923,0.004949,55748,143908000,-0.322255791,123528.3333,203000.5714,209728.2,203122.25,0.004939333,0.004879429,0.0048638,0.00483835,1,2.505556678
20141018,0.004904,0.004985,0.004892,0.004965,69145,142172000,1.243882545,144820,233989,225612.5,206438.5,0.004908,0.004866429,0.0048513,0.00482615,0,-0.322255791
20141017,0.004855,0.00491,0.004824,0.004904,245692,140750000,1.009268795,200314,261707.5714,258500.6,226186.35,0.004862,0.004836143,0.0048335,0.004842,1,1.243882545
20141016,0.004825,0.004858,0.004776,0.004855,119623,139872000,0.580070437,195580,246671,247575.3,224980.4,0.004851333,0.004831429,0.0048196,0.00483205,1,1.009268795
20141015,0.004872,0.004881,0.004791,0.004827,235627,141230000,-0.92364532,310265.3333,260237.8571,257481.4,243865.4,0.004827667,0.004827,0.0048071,0.0048201,1,0.580070437
20141014,0.004794,0.00493,0.00479,0.004872,231490,138974000,1.839464883,322612,283437.7143,252050.3,269351.45,0.004838,0.004821286,0.0048033,0.00481485,0,-0.92364532
20141013,0.004853,0.004867,0.00472,0.004784,463679,140689000,-1.523260601,333173.6667,269859,245752.9,275243.4,0.004798333,0.004806,0.0048102,0.00480465,1,1.839464883
20141012,0.004754,0.004867,0.004744,0.004858,272667,137828000,2.209131075,225426,234859.7143,225793.3,268214.75,0.004827333,0.004798286,0.0048341,0.0047961,0,-1.523260601
20141011,0.004873,0.004881,0.004748,0.004753,263175,141270000,-2.422500513,206067.3333,221809.5714,219442.4,267948.5,0.004816,0.004788429,0.0048357,0.00478605,1,2.209131075
20141010,0.004824,0.004876,0.004814,0.004871,140436,139848000,0.974295191,251017.6667,208286.8571,199624.7,270268.3,0.004827333,0.004815286,0.0048356,0.0047769,0,-2.422500513
20141009,0.004787,0.004879,0.00477,0.004824,214591,138783000,0.772926676,249685.3333,225950.7143,196516.3,279377.55,0.004792,0.004837,0.0048129,0.00477195,1,0.974295191
20141008,0.004769,0.004806,0.004699,0.004787,398026,138260000,0.461699895,251049.6667,225174.5714,187264.5,289003.45,0.004760667,0.004844143,0.004801,0.00477785,1,0.772926676
20141007,0.004731,0.004806,0.004727,0.004765,136439,137147000,0.739957717,178813,177599.1429,193872.1,293659.5,0.004761333,0.004839143,0.0048505,0.00479525,1,0.461699895
20141006,0.004777,0.004787,0.004707,0.00473,218684,138493000,-1.231989977,189505.3333,173729.5714,202385.5,350935.55,0.00482,0.004821857,0.0048445,0.00482695,1,0.739957717
20141005,0.004935,0.005012,0.004746,0.004789,181316,143049000,-3.076300344,204638.3333,159928,230249.4,369526.7,0.004917667,0.004818286,0.0048331,0.00484665,0,-1.231989977
20141004,0.005024,0.005204,0.004931,0.004941,168516,145639000,-1.632490543,213919,200326,286652.6,376425.4,0.004946,0.004888714,0.0048264,0.0048597,0,-3.076300344
20141003,0.004876,0.00505,0.004875,0.005023,264083,141352000,3.057037341,179413,207905.5714,304733.9,417168.7,0.004883,0.004855,0.0047991,0.00486945,0,-1.632490543
20141002,0.004755,0.004876,0.004753,0.004874,209158,137849000,2.567340067,127836,241225.5714,310636.2,410556.3,0.004756667,0.004796857,0.0047581,0.0048536,1,3.057037341
20141001,0.004645,0.004772,0.004644,0.004752,64998,134654000,2.325581395,98807.66667,317824.1429,316454.6,409850.3,0.004700333,0.004775143,0.0047364,0.00484555,1,2.567340067
20140930,0.004705,0.004707,0.004635,0.004644,109352,136401000,-1.296493092,231842.3333,358442.8571,340911.9,411876.3,0.004877,0.004763143,0.0047182,0.0048454,1,2.325581395
20140929,0.005279,0.005442,0.004658,0.004705,122073,153048000,-10.92389246,269249.3333,388979.1429,362238.8,414480.7,0.004897333,0.004758714,0.004731,0.0048507,0,-1.296493092
20140928,0.004706,0.005345,0.00465,0.005282,464102,136416000,12.26354942,394332.6667,409731.8571,390742.4,417460.9,0.004867667,0.004751857,0.0047547,0.0048514,0,-10.92389246
20140927,0.004607,0.004717,0.004575,0.004705,221573,133567000,1.928076256,488081.3333,387656,393446.9,399659.8,0.004681,0.004650143,0.00474,0.00482285,1,12.26354942
20140926,0.004722,0.004734,0.004558,0.004616,497323,136882000,-2.244811521,530666.6667,402091.4286,499485.6,392974.05,0.004668667,0.004659714,0.0048094,0.0048228,1,1.928076256
20140925,0.00467,0.00485,0.004642,0.004722,745348,135379000,1.156812339,472594.3333,389203.7143,508804,371395.15,0.004667667,0.004706286,0.0048602,0.00483175,0,-2.244811521
20140924,0.00461,0.004668,0.004511,0.004668,349329,133633000,1.192282679,313259,352889.2857,466198.2,340085,0.004646,0.004765286,0.004893,0.00483935,1,1.156812339
20140923,0.004655,0.004656,0.004547,0.004613,323106,134951000,-0.944814258,300006.3333,486122.2857,529603.5,328859.25,0.004613333,0.004869714,0.0049398,0.0048462,1,1.192282679
20140922,0.004561,0.00467,0.004532,0.004657,267342,132223000,1.903719912,299844.6667,524322.4286,510476.4,322354.8,0.004666333,0.004942714,0.0049491,0.00485435,0,-0.944814258
20140921,0.004768,0.004791,0.00454,0.00457,309571,138229000,-4.233025985,346433.6667,531743.5714,503246,320503.45,0.004761333,0.004998857,0.0049547,0.00485355,1,1.903719912
20140920,0.004942,0.004954,0.004736,0.004772,322621,143259000,-3.439902873,406959,628002.2857,482840.7,318379.65,0.004949667,0.005079714,0.0049726,0.0048763,0,-4.233025985
20140919,0.005134,0.005167,0.004873,0.004942,407109,148827000,-3.758519961,726738.6667,600747.1429,466722.6,307916.85,0.005158667,0.005070286,0.0049704,0.00488205,0,-3.439902873
20140918,0.005398,0.005521,0.005091,0.005135,491147,156488000,-4.889794406,787871.3333,570451.2857,444179.4,294409.25,0.005219333,0.005037571,0.0049481,0.004883,0,-3.758519961
20140917,0.005123,0.005803,0.005123,0.005399,1281960,148498000,5.366900859,730585.6667,515361.4286,405872.7,278329.3,0.005191,0.004982429,0.0049057,0.0048771,0,-4.889794406
20140916,0.005072,0.005329,0.00498,0.005124,590507,147034000,1.465346535,631059.6667,355287.1429,286462.5,232522.3,0.005103333,0.004889714,0.0048362,0.00486025,1,5.366900859
20140915,0.005127,0.005245,0.00502,0.00505,319290,148637000,-1.674454829,478169,296882.8571,233986.3,211365.65,0.004964,0.004831857,0.0048033,0.0048548,1,1.465346535
20140914,0.004706,0.005758,0.004699,0.005136,983382,136427000,9.137271568,436751.6667,266710,213971.8,218185.55,0.004851667,0.004783429,0.0047857,0.00484415,0,-1.674454829
20140913,0.004708,0.004737,0.004678,0.004706,131835,136491000,-0.148525355,144130.3333,138778,128115,183567.6,0.004722667,0.004721714,0.0047526,0.00483605,1,9.137271568
20140912,0.004746,0.004747,0.004668,0.004713,195038,137595000,-0.758054327,153998.6667,129336.5714,134233.2,181159.75,0.004737333,0.004734429,0.0047596,0.00485845,0,-0.148525355
20140911,0.004751,0.004778,0.004735,0.004749,105518,137732000,-0.021052632,149545,118494.7143,137760.9,176617.35,0.004739333,0.004757429,0.0047524,0.0048736,0,-0.758054327
20140910,0.004722,0.004766,0.004722,0.00475,161440,136890000,0.656918839,150399,121251.2857,153918.6,179818.45,0.004726667,0.004765429,0.00478,0.0048909,0,-0.021052632
20140909,0.00471,0.004725,0.004675,0.004719,181677,136548000,0.169815326,125871.6667,125762.2857,149111.1,179391.7,0.004711333,0.004769143,0.0047937,0.00490925,1,0.656918839
20140908,0.004702,0.00475,0.004672,0.004711,108080,136309000,0.148809524,87227.66667,132710.5714,144639.1,179835.7,0.004736667,0.004758,0.0048179,0.00493655,1,0.169815326
20140907,0.004796,0.004813,0.004704,0.004704,87858,139021000,-1.897810219,90916,155427,150785.9,183241.55,0.004791,0.004802857,0.0048485,0.00495355,1,0.148809524
20140906,0.004874,0.004877,0.004795,0.004795,65745,141297000,-1.620845302,103234.6667,159070.8571,178582.1,203634.65,0.004824667,0.004829,0.0048843,0.0049673,0,-1.897810219
20140905,0.004805,0.004883,0.004789,0.004874,119145,139285000,1.436004162,145658.6667,169244,188745,206255.4,0.004818333,0.004852714,0.0049063,0.0049864,0,-1.620845302
20140904,0.004776,0.004818,0.004768,0.004805,124814,138453000,0.60720268,182715.3333,176444.4286,222399.3,205013.85,0.004740667,0.004873143,0.0049026,0.0050136,1,1.436004162
20140903,0.004646,0.004873,0.004632,0.004776,193017,134674000,2.90885585,230142.3333,210873.8571,239020.2,213814.7,0.004814,0.004909857,0.0049195,0.00504385,1,0.60720268
20140902,0.005024,0.005053,0.004637,0.004641,230315,145650000,-7.641791045,203591.6667,207210.5714,228086.3,237439.15,0.004851,0.004944,0.0049573,0.0050664,1,2.90885585
20140901,0.004886,0.005047,0.004885,0.005025,267095,141641000,2.823818293,172472.3333,239406.7143,215473.8,240480.8,0.004957667,0.004972,0.0049948,0.00508285,0,-7.641791045
20140831,0.004958,0.00498,0.004869,0.004887,113365,143729000,-1.491634751,139956.6667,242825,205718.3,241624.9,0.004955,0.004964714,0.0050018,0.0050838,1,2.823818293
20140830,0.005017,0.005044,0.004952,0.004961,136957,145432000,-1.116204903,224108.3333,238584,209672.3,249576,0.005013333,0.005002857,0.0050248,0.00510015,0,-1.491634751
20140829,0.005064,0.005079,0.004938,0.005017,169548,146794000,-0.888976689,234247.3333,233903,215032.3,255271.3,0.005031333,0.005010714,0.0050552,0.00510085,0,-1.116204903
20140828,0.005019,0.005161,0.004961,0.005062,365820,145504000,0.937188435,329627.3333,233901.8571,215697.2,263088.2,0.004971333,0.005021857,0.0050586,0.0051121,0,-0.888976689
20140827,0.004838,0.005023,0.004829,0.005015,167374,140243000,3.679966922,304695,203485.4286,228687.2,254412.4,0.004942,0.005029714,0.0050503,0.0051321,1,0.937188435
20140826,0.004974,0.004974,0.004794,0.004837,455688,41046500,-2.754322477,276796.3333,206797.2857,223765.8,257141.6,0.004988333,0.005065429,0.0050665,0.0051485,1,3.679966922
20140825,0.005153,0.005171,0.00494,0.004974,291023,42524700,-3.492433062,159630.3333,166870,187628.4,244523.95,0.005048,0.005096,0.0051246,0.00516945,0,-2.754322477
20140824,0.005017,0.005173,0.005015,0.005154,83678,41405200,2.751196172,119136,196112.4286,188609.2,242820.15,0.005088333,0.005096714,0.0051682,0.00517595,0,-3.492433062
20140823,0.005093,0.005099,0.004992,0.005016,104190,42028300,-1.550539745,142211.6667,201038.4286,246792,255724.5,0.005076,0.0051,0.0051755,0.00516565,1,2.751196172
20140822,0.005115,0.005115,0.004985,0.005095,169540,42208200,-0.429939418,171000.6667,199627.5714,265487.8,254043.95,0.005159,0.005157429,0.0051709,0.0051756,0,-1.550539745
20140821,0.005255,0.00531,0.005116,0.005117,152905,43370700,-2.811016144,173219.6667,218383.4286,277531.5,256592.85,0.005144333,0.005202429,0.0051658,0.00518555,0,-0.429939418
20140820,0.00505,0.005308,0.004969,0.005265,190557,41673800,4.236784795,287491.3333,291612.1429,289479.7,268605.25,0.005098333,0.005218143,0.0051755,0.00519815,0,-2.811016144
20140819,0.004979,0.00507,0.004927,0.005051,176197,41089200,1.446073509,263359,305982.2857,295510.3,287708.45,0.005069,0.005176,0.0051465,0.00519435,1,4.236784795
20140818,0.005179,0.005213,0.004948,0.004979,495720,42740400,-3.824608847,236064.6667,322236.5714,310479.2,302599.1,0.005191333,0.005175,0.0051656,0.00519665,1,1.446073509
20140817,0.005411,0.005414,0.005137,0.005177,118160,44654700,-4.448135843,171101.6667,290331.8571,280137.6,283983.5,0.005335,0.005208571,0.0052139,0.005251,0,-3.824608847
20140816,0.005412,0.00548,0.005327,0.005418,94314,44662900,0.147874307,353550.3333,309289.4286,290517.4,286070.15,0.005351667,0.005179714,0.0052305,0.0053,0,-4.448135843
20140815,0.005248,0.005446,0.005248,0.00541,300831,43311100,3.501052229,419161.6667,342371.1429,301419.5,286332.1,0.005202333,0.005154571,0.0052143,0.00533015,1,0.147874307
20140814,0.004969,0.005293,0.004948,0.005227,665506,41006000,5.171026157,415543.6667,326867.2857,297031.1,278596.4,0.005080333,0.005162,0.0051837,0.0053617,1,3.501052229
20140813,0.005045,0.005046,0.004933,0.00497,291148,41634600,-1.467089611,284504,263503.2857,264657,252971.2,0.005076,0.005178571,0.0051558,0.0054025,1,5.171026157
20140812,0.005213,0.005215,0.005024,0.005044,289977,43019200,-3.260452628,271075.6667,250958.5714,242600.1,251600.75,0.005077667,0.005219429,0.0051803,0.00545045,0,-1.467089611
20140811,0.004975,0.00522,0.004944,0.005214,272387,41056900,4.804020101,283045.3333,246240,235654.2,253495.9,0.005143667,0.005228,0.0052053,0.00550545,0,-3.260452628
20140810,0.005241,0.005242,0.004972,0.004975,250863,43256000,-5.093475773,256351,256151.1429,247730.8,253899.25,0.005226333,0.00519,0.0052208,0.0055269,1,4.804020101
20140809,0.005461,0.005471,0.00524,0.005242,325886,45065600,-4.027828634,246716,230396.2857,279906.6,248204.45,0.005349,0.005224286,0.0052422,0.00554625,0,-5.093475773
20140808,0.005343,0.005484,0.005343,0.005462,192304,44095600,2.227213176,205865.6667,215343.7143,294719,240660.35,0.005353667,0.005231714,0.0052277,0.0055533,0,-4.027828634
20140807,0.005256,0.005357,0.005242,0.005343,221958,43379700,1.655251142,227413.3333,244036.4286,287829.4,257965.55,0.005234333,0.005218429,0.0052881,0.0055451,1,2.227213176
20140806,0.005108,0.005261,0.005107,0.005256,203335,42151300,2.978056426,267349,294131.1429,281622.9,277522.55,0.005102667,0.005196429,0.0053695,0.00559615,1,1.655251142
20140805,0.004948,0.005143,0.004904,0.005104,256947,40836600,3.152789006,223097,332799,271244.7,314971.3,0.005089,0.005173714,0.005446,0.00564145,1,2.978056426
20140804,0.005214,0.005244,0.004763,0.004948,341765,43025900,-5.119846596,210954,313722,260161.7,319716.55,0.005152333,0.005311143,0.0055397,0.00563115,1,3.152789006
20140803,0.005263,0.005269,0.005176,0.005215,70579,43434700,-1.492255383,228083.3333,287740.2857,241285.4,311431.65,0.005292667,0.005483857,0.0056492,0.00560945,0,-5.119846596
20140802,0.005371,0.005522,0.00527,0.005294,220518,44323000,-1.396908177,395430.6667,291879.4286,260601.4,313599.05,0.005284,0.005599,0.0057206,0.00556705,0,-1.492255383
20140801,0.005183,0.005369,0.005111,0.005369,393153,42771000,3.468876469,479928,281250.7143,271337.6,305804.3,0.005218333,0.005705714,0.0058056,0.00551765,0,-1.396908177
20140731,0.005105,0.005555,0.005073,0.005189,572621,42131800,1.804983324,390013,246943.4286,260067.7,294780.35,0.005450667,0.005802,0.005833,0.00546505,1,3.468876469
20140730,0.006065,0.006083,0.00509,0.005097,474010,50051600,-15.97428289,252437,202817.4286,216502.3,286477.3,0.005773333,0.005907714,0.0058503,0.0054205,1,1.804983324
20140729,0.006157,0.00616,0.006066,0.006066,123408,50811700,-1.477992529,127618,181941.7143,186601.7,276872.25,0.006081333,0.006057286,0.0058789,0.00536935,0,-15.97428289
20140728,0.006022,0.006161,0.006021,0.006157,159893,49695200,2.258761003,135187.6667,204376.8571,228101.7,279647.75,0.006073,0.005996857,0.0058021,0.00526,0,-1.477992529
20140727,0.006039,0.006058,0.005984,0.006021,99553,49836200,-0.331071015,132890.6667,201101.7143,273422.2,282800.95,0.006035,0.005883286,0.0058228,0.00511715,1,2.258761003
20140726,0.006057,0.006103,0.006031,0.006041,146117,49984400,-0.033096144,187619.3333,211880.4286,358697.9,287398.8,0.006004333,0.005792143,0.0058369,0.0049702,0,-0.331071015
20140725,0.005929,0.00609,0.005918,0.006043,153002,48929400,1.922752572,248207,267922,379271.4,287536.05,0.006038667,0.005686,0.0057226,0.00480865,0,-0.033096144
20140724,0.006146,0.006184,0.005925,0.005929,263739,50717600,-3.499348958,290691,333650,381577.9,290684.95,0.005905333,0.005731857,0.0055697,0.0046631,1,1.922752572
20140723,0.005647,0.00615,0.005644,0.006144,327880,44145400,8.878256247,248433.6667,432017.2857,366596.7,288732,0.005716333,0.005765143,0.0054135,0.00452895,0,-3.499348958
20140722,0.005361,0.005643,0.005357,0.005643,280454,41911900,5.240581872,197475,435441.8571,340271,279339.15,0.005462667,0.005587143,0.0052297,0.00438975,1,8.878256247
20140721,0.005383,0.005395,0.005327,0.005362,136967,42080500,-0.390117035,283459.6667,420529.4286,329493,273187.05,0.005347667,0.005425857,0.0050971,0.0042818,1,5.240581872
20140720,0.005262,0.005383,0.005159,0.005383,175004,41137900,1.604379011,442170,417238,356452.3,278432.2,0.005681667,0.005283714,0.0049907,0.00419485,0,-0.390117035
20140719,0.006365,0.006368,0.005259,0.005298,538408,49764300,-16.7504714,701272,401469.2857,367142.8,270683.4,0.005941333,0.005129857,0.0048598,0.0041147,1,1.604379011
20140718,0.006167,0.00646,0.006131,0.006364,613098,48216700,3.278156443,639086.6667,349221.5714,331193.8,244439.65,0.005808,0.004989714,0.0047179,0.00405045,0,-16.7504714
20140717,0.004898,0.006174,0.004898,0.006162,952310,38288200,25.80645161,493409.6667,319716.1429,292179.7,214200.55,0.005191333,0.004694571,0.0044115,0.0039284,1,3.278156443
20140716,0.004514,0.004898,0.004496,0.004898,351852,35289600,8.506867523,213948.6667,223944.5714,216099.7,167474.75,0.004593,0.004396286,0.0041035,0.00381995,1,25.80645161
20140715,0.004368,0.004515,0.004364,0.004514,176067,34148100,3.366155255,118205.6667,199239.7143,195800.7,150833.25,0.004395667,0.004250714,0.0038947,0.0037776,1,8.506867523
20140714,0.004306,0.004369,0.004278,0.004367,113927,33664800,1.416627961,117074.6667,205938.2857,199792,152466.95,0.00433,0.004077286,0.0037565,0.00374845,1,3.366155255
20140713,0.004318,0.004324,0.004244,0.004306,64623,33756900,-0.254806579,214619,217021.5714,210867.3,156609.1,0.004307,0.003893714,0.0036444,0.00373255,1,1.416627961
20140712,0.004298,0.004368,0.00429,0.004317,172674,33597900,0.442066077,287047.6667,229055.7143,218407.3,158613.55,0.004229667,0.00368,0.0035498,0.0037215,0,-0.254806579
20140711,0.004074,0.004338,0.004073,0.004298,406560,31851000,5.498281787,289129,235242.2857,216881.1,160224.5,0.004083667,0.003510714,0.0034665,0.003715,1,0.442066077
20140710,0.00388,0.004082,0.00388,0.004074,281909,30332200,5.027068832,227928,209259.4286,200412.1,143755.95,0.003751,0.003360429,0.003399,0.0037076,1,5.498281787
20140709,0.003301,0.003879,0.003301,0.003879,178918,25805500,17.54545455,197795,188990,174224,137544.35,0.003420333,0.003258429,0.0033696,0.0037133,1,5.027068832
20140708,0.003079,0.003319,0.003079,0.0033,222957,24069800,7.073329007,187776.3333,185917.7143,157685.5,129804.35,0.003064,0.003202,0.003383,0.00373085,1,17.54545455
20140707,0.002809,0.003082,0.002802,0.003082,191510,21960300,9.679715302,185450.6667,188619.5714,136221.4,126328.9,0.003008,0.003248143,0.0034453,0.0037782,1,7.073329007
20140706,0.003134,0.003169,0.002804,0.00281,148862,24500300,-10.28097063,196507.3333,164122.1429,118849.8,122540.55,0.003062667,0.003347857,0.0035364,0.0038373,1,9.679715302
20140705,0.003245,0.00326,0.003127,0.003132,215980,25372300,-3.512014787,193561,144789.4286,105865.8,123995.2,0.003246,0.003519714,0.0036605,0.00390545,0,-10.28097063
20140704,0.003357,0.003372,0.00324,0.003246,224680,26244100,-3.392857143,174038.3333,115123.1429,105141.9,117297.95,0.003363333,0.003632714,0.0037404,0.0039587,0,-3.512014787
20140703,0.003481,0.003481,0.003346,0.00336,140023,27215900,-3.55912744,179768.3333,85568,102350.9,113280.15,0.003489,0.003739429,0.0038207,0.00399725,0,-3.392857143
20140702,0.003615,0.003625,0.003474,0.003484,157412,28263600,-3.836599503,139770,68282.14286,98819.8,114900.5,0.003629,0.003838143,0.0038932,0.0040373,0,-3.55912744
20140701,0.00378,0.004213,0.003618,0.003623,241870,29549400,-4.153439153,91810.33333,75614.85714,103567.9,120257.3,0.003805333,0.003902,0.0039635,0.0040655,0,-3.836599503
20140630,0.004013,0.004061,0.003779,0.00378,20028,31372400,-5.806130077,13959,69172,87099.8,121016.65,0.003905333,0.003962857,0.0040162,0.0041054,0,-4.153439153
20140629,0.003936,0.004078,0.003936,0.004013,13533,30774500,2.294162631,13214.33333,81269.71429,100864.7,139333.25,0.003976333,0.004006429,0.004057,0.00414375,0,-5.806130077
20140628,0.00401,0.004046,0.003863,0.003923,8316,31347600,-1.753067869,15044,108606.8571,101923.2,160405.15,0.003989,0.004031286,0.0040787,0.00415435,1,2.294162631
20140627,0.004052,0.004122,0.003984,0.003993,17794,31679700,-1.431745248,81852.33333,118445.8571,116436.4,165783.1,0.003991667,0.004063714,0.0041111,0.0041569,0,-1.753067869
20140626,0.003929,0.004071,0.00392,0.004051,19022,30716300,3.052658357,141511,138429.1429,126231.3,170087.8,0.004010333,0.004091571,0.0041382,0.0041553,0,-1.431745248
20140625,0.004046,0.004057,0.00392,0.003931,208741,31629500,-2.914299827,170074.3333,139157.1429,142124.6,172264.4,0.004021667,0.004117143,0.0041504,0.00414855,1,3.052658357
20140624,0.004085,0.004152,0.004049,0.004049,196770,31936400,-0.88127295,168791.6667,131258.1429,129454,174427.05,0.004107,0.004162286,0.004177,0.00414405,0,-2.914299827
20140623,0.004186,0.004191,0.004036,0.004085,104712,32723700,-2.436111775,128931.3333,119682.8571,124209.4,186522.15,0.004140667,0.004193,0.0041738,0.0041392,0,-0.88127295
20140622,0.004153,0.004236,0.004147,0.004187,204893,32464500,0.891566265,146586.3333,130146.1429,130981.2,211908.6,0.004175,0.004205571,0.0041814,0.0041542,0,-2.436111775
20140621,0.004187,0.004194,0.004138,0.00415,77189,32730700,-0.907354346,86328,112595,136946.7,215410.8,0.004189333,0.004207,0.0041675,0.0041618,1,0.891566265
20140620,0.00423,0.004309,0.004167,0.004188,157677,33073200,-0.992907801,111747.6667,122185.7143,154933.5,223863.55,0.004221667,0.004188,0.0041946,0.0041589,0,-0.907354346
20140619,0.004251,0.004278,0.004204,0.00423,24118,33231500,-0.400282552,97769.66667,124293.2857,177801.8,226058.1,0.004247,0.004184143,0.0042305,0.0041568,0,-0.992907801
20140618,0.004256,0.004297,0.004221,0.004247,153448,33275500,-0.398686679,149048.6667,158640.4286,218887.1,233184.1,0.004228,0.004158143,0.00423,0.0041569,0,-0.400282552
20140617,0.004164,0.004264,0.004157,0.004264,115743,32552800,2.180685358,125244.3333,173441.7143,215129.8,249777.8,0.004211333,0.004183,0.0042027,0.0041841,0,-0.398686679
20140616,0.004208,0.004291,0.004168,0.004173,177955,32894000,-0.571837026,134771.3333,212101.2857,213944.3,321519.65,0.004129,0.004223429,0.0041724,0.00422115,1,2.180685358
20140615,0.004011,0.004197,0.00389,0.004197,82035,31357000,4.480955937,132929.6667,248817.8571,202404.2,380530.4,0.004125,0.004230857,0.0041467,0.00424465,0,-0.571837026
20140614,0.004137,0.004142,0.003847,0.004017,144324,32341900,-3.460706561,193767.3333,253652.1429,219400.1,399671.7,0.004075333,0.004199,0.0041111,0.00422475,1,4.480955937
20140613,0.004038,0.004234,0.004036,0.004161,172430,31571800,2.791501976,231345,247875.5714,248834.9,424379.15,0.00421,0.004191,0.0041046,0.0042062,0,-3.460706561
20140612,0.004405,0.004421,0.003948,0.004048,264548,34436500,-8.437005202,302655,232179,292836,471323.15,0.004338667,0.004156,0.004127,0.0042037,1,2.791501976
20140611,0.004549,0.00458,0.004394,0.004421,257057,35564400,-2.77105784,359462.6667,230385.5714,293874.9,516828.25,0.004397667,0.004126429,0.0041561,0.00416705,0,-8.437005202
20140610,0.004229,0.004547,0.004228,0.004547,386360,33060900,7.621301775,312402,256330.5714,292793.6,646312.9,0.004248667,0.004059429,0.0041232,0.00414565,0,-2.77105784
20140609,0.003972,0.004277,0.003971,0.004225,434971,31050900,6.316054353,218244.6667,288627.8571,274314.4,650744.5,0.004053333,0.004036286,0.0040831,0.00425175,1,7.621301775
20140608,0.00397,0.003996,0.003931,0.003974,115875,31038700,0.32819995,94105.66667,265765.8571,247481.1,648775.3,0.003950333,0.004052571,0.0040838,0.00437605,1,6.316054353
